,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
493,2017-06-15 00:00:00+00:00,142452.0,493.0,0.26359414066816195,989.0,168239149.50283715,87809482.4108555,0.012611750800116875,30.3928913262499,15.863038206112527,7276.633011150174,221157.9163288898,285670.84846276,8682363.052406268,406.10838484,12342.808007120992,2.0841631372337663,0.4798088893018535,5535476.9540314,5538951.70861439,2065351.755273905,6.0,70.18196172791964,43756.63758389262,7452603.99337553,7450640.471110875,110.16107382550335,1089000000,4365.979806690104,2182.989903345052,727.6633011150175,7276.633011150174,132694.74979733388,66347.37489866694,22115.791632888984,221157.9163288898,55.06264932031804,27.53132466015902,9.17710822005301,91.77108220053007,421.0917703675178,285249.75669239246,0.0014740452959532946,12798.196415158147,5.310704471855175,319659809.5190999,210576.02546571227,57.7474736456624,0.03804117101641134
494,2017-06-16 00:00:00+00:00,142771.0,494.0,0.2639687191230771,991.0,178907086.63901436,88787843.72189334,0.013032932984804181,32.2742221364346,16.017021153987827,7866.14755321946,253873.79349057638,53904.0961941,1739712.7746321224,15.59528217,503.3256010349578,1.930708936166421,0.5179444613674297,5543343.10158462,5546817.89370868,2054013.4825751365,2888.0,118.59739093340673,43781.83125,7831472.18240396,7829879.8656901885,126.346875,1100000000,4719.688531931676,2359.844265965838,786.6147553219461,7866.147553219461,152324.27609434584,76162.13804717292,25387.37934905764,253873.7934905764,61.51138434581436,30.75569217290718,10.251897390969061,102.51897390969062,342509.26501567865,-288605.16882157867,6.354048935026343,11054220.102902962,4463.900297623875,330714029.62200284,215039.92576333616,59.65967171100503,0.038792461845247296
495,2017-06-17 00:00:00+00:00,143047.0,495.0,0.26429121526864857,993.0,187105367.97882918,90106473.53907861,0.012708287270602008,33.7119772161425,16.23506271247159,6772.419057000428,228311.63694776772,239545.27592324,8075544.884158836,615.84111653,20761.22168922312,2.2452532572162096,0.44538405491051636,5550115.52064162,5553597.20527886,2036951.9098155198,19.0,66.22596033830345,43630.58122743682,8911534.0245228,8906294.0753773,128.1768953068592,1110000000,4063.4514342002567,2031.7257171001283,677.2419057000429,6772.419057000428,136986.98216866062,68493.49108433031,22831.163694776777,228311.63694776772,51.639508135956596,25.819754067978298,8.606584689326102,86.065846893261,1258.2932464277656,238286.98267681224,0.005252840998755382,42419.55325479881,15.990752046262449,330756449.1752576,215055.9165153824,59.594516176308446,0.038748007264994895
496,2017-06-18 00:00:00+00:00,143323.0,496.0,0.26461403450409954,995.0,238817696.55398822,92167384.42242147,0.017134432007597896,42.9768257975729,16.586131102076372,6779.203944469802,291348.66696769773,84603.73392474,3635999.9347077594,17.62293373,757.3777529563816,2.2457458476189465,0.44528636268447325,5556894.72458609,5560376.51684905,2032256.305197294,2877.0,120.0650561763539,43809.77256317689,9298611.61794299,9301245.898776492,118.96750902527076,1121000000,4067.522366681881,2033.7611833409405,677.9203944469803,6779.203944469801,174809.20018061865,87404.60009030932,29134.866696769775,291348.66696769773,69.69468543129437,34.84734271564719,11.615780905215729,116.15780905215728,345427.16661937017,-260823.43269463017,4.082883232159091,14845363.16554986,5918.6983000167875,345601812.3408075,220974.6148153992,62.19333449160312,0.039765845092891994
497,2017-06-19 00:00:00+00:00,143618.0,497.0,0.26495842112387763,997.0,232109418.82642394,94838171.56687464,0.01610853245470481,41.7153356403696,17.044573970475806,7232.119015339762,301690.2721159975,251965.86750836,10510840.733028134,603.40588973,25171.279217462798,2.1078446166083227,0.4744182716888656,5564126.84360143,5567612.4145572,2017750.500136481,40.0,68.40194454662186,43726.88851351351,8426338.76680493,8430288.93510865,119.27027027027027,1132000000,4339.271409203857,2169.6357046019284,723.2119015339763,7232.119015339762,181014.16326959847,90507.08163479924,30169.027211599754,301690.2721159975,69.89929432493301,34.949647162466505,11.649882387488837,116.49882387488834,2736.0777818648744,249229.78972649513,0.010858922317222564,114136.4030086512,44.07419774776708,345715948.74381614,221018.68901314697,62.13300998725048,0.039722079532983956
498,2017-06-20 00:00:00+00:00,143894.0,498.0,0.2652810058290081,999.0,219571702.06656116,96219241.36179926,0.014420332902396246,39.4140368392692,17.271755367323532,6774.278807739727,267001.6744877343,72020.82038192,2838631.267727385,15.60408727,615.0200705029515,2.253043199769557,0.4438441305085854,5570901.12240917,5574386.76323457,2012896.3858337433,2873.0,125.41997659202211,43823.783393501806,8003949.51904359,8005762.362453751,115.27797833935018,1141000000,4064.567284643836,2032.283642321918,677.4278807739728,6774.278807739727,160201.00469264053,80100.50234632027,26700.167448773427,267001.6744877343,58.612413348752874,29.306206674376437,9.768735558125481,97.68735558125479,360331.5927488795,-288310.7723669595,5.003158681587813,14202122.670956884,5196.1015226895115,359918071.41477305,226214.79053583648,64.60679583182484,0.040606498942492186
499,2017-06-21 00:00:00+00:00,144208.0,499.0,0.26564549585814284,1001.0,217097733.6421187,97432478.09476508,0.014745216255113958,38.916478831668,17.465539172981288,7654.29061183054,297878.0385667383,265818.0642243,10344703.069459936,720.86598756,28053.56594534819,1.9967511341559023,0.5008135379989332,5578555.413021,5582054.43261662,2001434.2386503166,27.0,72.82404477393625,43753.46666666667,8150101.49517545,8144683.07186938,125.03174603174604,1152000000,4592.574367098324,2296.287183549162,765.429061183054,7654.290611830539,178726.82314004298,89363.41157002149,29787.803856673836,297878.0385667383,67.7185022105579,33.85925110527895,11.286417035092985,112.86417035092983,1966.2492088962788,263851.81501540367,0.007396973620412561,76519.49571579599,28.99276979662237,359994590.91048884,226243.78330563311,64.53186609390299,0.04055598027717959
500,2017-06-22 00:00:00+00:00,144459.0,500.0,0.2659364061391062,1003.0,258238286.0940862,99728484.48512037,0.017211267296902394,46.2406085015046,17.85756046198617,6109.115900229663,282489.2366328367,92340.1031721,4269862.559769619,14.37533077,664.7240422152026,2.504527825964565,0.3992768575509324,5584664.52892123,5588163.75365822,1996233.4820742807,2868.0,128.5323319728568,43843.15476190476,8888542.06862438,8892188.574401932,118.41666666666667,1162000000,3665.4695401377976,1832.7347700688988,610.9115900229663,6109.115900229663,169493.54197970201,84746.77098985101,28248.92366328367,282489.2366328367,63.08737602396553,31.543688011982766,10.514562670660922,105.14562670660922,368630.7280981533,-276290.62492605334,3.9920978581875013,17045709.1796113,6344.601995149064,377040300.09010017,232588.3853007822,67.51350920677983,0.04164769147659268
501,2017-06-23 00:00:00+00:00,144776.0,501.0,0.26630644180648905,1005.0,254274518.5304768,102590660.15374921,0.016928434967855018,45.4675836005937,18.34454134113956,7770.749015040696,353317.180480594,312411.5252985,14204597.144298542,849.93779014,38644.61752849432,1.9717199021407834,0.5071714288192029,5592435.27793627,5595950.53246762,1987871.2170937567,57.0,75.7813478375471,43819.52830188679,8307663.01325442,8305757.733940387,131.25157232704402,1173000000,4662.449409024417,2331.2247045122085,777.0749015040697,7770.749015040696,211990.30828835638,105995.15414417819,35331.7180480594,353317.180480594,78.9279716115839,39.46398580579195,13.154661935263986,131.54661935263985,4319.536826740185,308091.98847175983,0.013826432371894713,196398.90178565256,73.12299826272604,377236698.99188584,232661.50829904492,67.45481713131142,0.04160289690199187
502,2017-06-24 00:00:00+00:00,145079.0,502.0,0.26666163743367527,1007.0,242471508.13168648,104258401.81333938,0.016899337905903034,43.2993002034531,18.617922879401945,7459.108170909807,322974.1639422537,80354.9419181,3479312.7529428494,16.02934231,694.0593047446024,2.0568379018992453,0.48618318394299276,5599894.38610718,5603409.76035196,1992067.6603529516,2896.0,135.5334369220065,43969.17434210526,9129393.93757584,9124010.908582687,129.74013157894737,1185000000,4475.464902545884,2237.732451272942,745.9108170909808,7459.108170909807,193784.4983653522,96892.2491826761,32297.416394225373,322974.1639422537,75.63239367413229,37.816196837066144,12.605398945688716,126.05398945688715,392504.8333261308,-312149.8914080308,4.88463838012829,16995184.609494463,6633.0718080784345,394231883.6013803,239294.58010712336,70.39987835831924,0.04273198092821019
503,2017-06-25 00:00:00+00:00,145350.0,503.0,0.2669781934825743,1009.0,215986903.89376116,104368594.32102999,0.01542364526504966,38.5240851600825,18.61550188079529,6647.677026879974,256095.67590024814,277538.25531909,10691907.383093342,859.33737146,33105.18607936649,2.3106401156307643,0.4327805066809452,5606542.06313406,5610060.03670925,1981891.9308821177,30.0,76.3180458236032,43777.62132352941,9353398.61941709,9356274.023345873,123.625,1196000000,3988.606216127984,1994.303108063992,664.7677026879974,6647.677026879974,153657.4055401489,76828.70277007445,25609.567590024813,256095.67590024814,61.51884737953003,30.759423689765015,10.25314122992167,102.53141229921671,2289.541374708096,275248.71394438186,0.008249462302325766,88202.48689678706,35.31307398315182,394320086.0882771,239329.8931811065,70.33213728674889,0.04268761216558518
504,2017-06-26 00:00:00+00:00,145635.0,504.0,0.26731092252371524,1011.0,195875873.8025793,105135562.86507663,0.014380990703974285,34.8935332457284,18.728959248132846,6987.309863959439,243811.92903627467,68509.38392519,2390534.465637988,13.70436271,478.19363583290556,2.2010663371449093,0.45432524368944727,5613529.37299802,5617047.7897772,1987489.756752164,2854.0,139.83043215014007,43955.62937062937,8763100.32250689,8763883.908278398,127.61538461538461,1207000000,4192.385918375663,2096.1929591878315,698.730986395944,6987.309863959439,146287.1574217648,73143.5787108824,24381.19290362747,243811.92903627467,60.29066291963311,30.145331459816553,10.048443819938853,100.48443819938852,399076.05335649976,-330566.66943130974,5.825129792325642,13925173.535369106,5739.109013498569,408245259.6236462,245069.00219460507,72.72523799151594,0.043656848643818705
505,2017-06-27 00:00:00+00:00,145917.0,505.0,0.2676426259126686,1013.0,204338230.67989948,105630500.22990584,0.014367963648743418,36.3559126800418,18.79380686585027,6965.771168020554,253246.968333708,285689.32105365,10386496.009846928,802.02719732,29158.430752784574,2.210611928227812,0.45236343260016376,5620495.14416604,5624015.69127399,1981048.4250218817,36.0,78.1593866675266,43853.68904593639,8994909.98375249,8993914.942024825,122.34628975265018,1218000000,4179.4627008123325,2089.7313504061663,696.5771168020555,6965.771168020555,151948.1810002248,75974.0905001124,25324.696833370803,253246.96833370804,60.05036815655058,30.02518407827529,10.008394692758431,100.08394692758431,2813.737920030958,282875.58313361905,0.009848943284451862,102296.01012516793,40.427684152095715,408347555.63377136,245109.42987875716,72.65330636529912,0.04360993535118979
506,2017-06-28 00:00:00+00:00,146209.0,506.0,0.2679852959761762,1015.0,204883148.71609443,106465614.45627134,0.014205697919929896,36.4062527367899,18.918169170875153,7196.071333659813,261981.9916851879,77121.9840965,2807722.4445798704,13.90298698,506.15565779017936,2.142604121382149,0.4667217756283046,5627691.2154997,5631211.88583973,1986663.8445264427,2896.0,144.9231416229689,43961.50511945393,8746548.03789998,8749169.568657197,131.97952218430035,1229000000,4317.6428001958875,2158.8214000979438,719.6071333659813,7196.071333659812,157189.19501111275,78594.59750555638,26198.199168518793,261981.99168518788,61.33512934574301,30.667564672871507,10.222521557623836,102.22521557623834,419697.41814011795,-342575.4340436179,5.441994562989529,15279610.277787326,5962.094739873021,423627165.9115587,251071.52461863018,75.27548148782778,0.044613592857961515
507,2017-06-29 00:00:00+00:00,146518.0,507.0,0.2683477906352957,1017.0,194192677.73071772,106790318.40117477,0.013564571248977182,34.4600205063627,18.95023337125227,7612.387841509655,262323.0411208088,287911.95912478,9921452.015466979,801.63679305,27624.420327157834,2.0281662305973165,0.49305623223274425,5635303.60334121,5638829.92629382,1981454.5199771146,8.0,84.88221767858069,43841.8870967742,9153533.49887686,9147814.930141842,136.5258064516129,1241000000,4567.432704905793,2283.7163524528964,761.2387841509656,7612.387841509654,157393.8246724853,78696.91233624265,26232.304112080885,262323.0411208088,61.955266350603196,30.977633175301598,10.325877725100534,103.25877725100533,679.0577414286455,287232.90138335136,0.0023585603859350083,23400.343694635467,9.211127115778385,423650566.2552533,251080.73574574597,75.177948887096,0.0445549616167758
508,2017-06-30 00:00:00+00:00,146835.0,508.0,0.2687185796831162,1019.0,182000639.9929381,107201791.45214033,0.013149503583869066,32.2519460795788,18.99700131649447,7786.570004230365,251132.0359213034,49253.70671917,1588527.893326059,15.21966743,490.86389330148165,1.9855367657986345,0.5036421471640562,5643090.17334544,5646616.7051032,1994624.92492058,2899.0,146.4409483161314,44117.63836477987,10010726.7572462,10007159.13486924,157.9433962264151,1254000000,4671.942002538219,2335.9710012691094,778.6570004230366,7786.570004230365,150679.22155278202,75339.61077639101,25113.203592130343,251132.0359213034,61.433718106004726,30.716859053002363,10.238953017667457,102.38953017667455,424532.3091684649,-375278.60244929494,8.619296646829486,13691993.144340407,5582.38912087894,437342559.3995937,256663.12486662492,77.50054419922911,0.045482726127423406
509,2017-07-01 00:00:00+00:00,147077.0,509.0,0.26900119688392,1021.0,166246724.40573058,106331368.46351218,0.01219934048655761,29.4292768124869,18.822958993923933,5934.961216880009,174661.6165229359,319474.54368207,9401904.780562576,75.43141489,2219.891989155356,2.6077308048051235,0.38347516475142085,5649025.13456232,5652552.32489673,1982878.7628832546,92.0,93.38745928835384,43792.345679012345,10888429.8291133,10886350.009692041,134.11111111111111,1266000000,3560.976730128005,1780.4883650640024,593.4961216880009,5934.961216880009,104796.96991376152,52398.48495688076,17466.16165229359,174661.6165229359,43.4415675955401,21.72078379777005,7.240261265923351,72.40261265923351,8591.646254528554,310882.89742754144,0.026893054311953764,252845.9358994871,104.81241799905123,437595405.3354932,256767.93728462397,77.46388003447919,0.045453495278972245
510,2017-07-02 00:00:00+00:00,147348.0,510.0,0.26931669074432907,1023.0,170342154.02619913,106903943.62234624,0.011957308645236728,30.118932182355,18.902148128833268,6625.371068590321,199549.10189780875,60168.70585546,1812217.171160666,11.08574042,333.89066390117165,2.3387268021255654,0.42758307601005136,5655650.50563091,5659177.78678997,2023863.4614523982,2870.0,198.18211918044182,44083.555147058825,10043408.6385393,10053262.286533242,132.4485294117647,1277000000,3975.2226411541924,1987.6113205770962,662.5371068590321,6625.371068590321,119729.46113868525,59864.730569342624,19954.910189780876,199549.10189780875,47.53296405381381,23.766482026906903,7.922160675635634,79.22160675635634,568782.682047868,-508613.976192408,9.453131390497639,17131127.027097724,6801.110081311906,454726532.3625909,263569.04736593587,80.402162741466,0.046602781961777834
511,2017-07-03 00:00:00+00:00,147685.0,511.0,0.26970797008650194,1025.0,180796671.05576608,107375177.39982578,0.012508609486265322,31.9210636808715,18.9579258042174,8216.86618562974,262291.10876868665,245984.39540369,7852083.550181863,38.58182332,1231.5728391218531,1.8884869856381423,0.5295244328422459,5663867.37181654,5667394.93684676,2034648.8670336562,-5.0,107.8365165907097,43940.39053254438,9212980.74541663,9207770.155917052,153.9378698224852,1291000000,4930.119711377844,2465.059855688922,821.6866185629741,8216.86618562974,157374.665261212,78687.332630606,26229.110876868668,262291.10876868665,61.66894219016456,30.83447109508228,10.278157031694093,102.78157031694091,-539.1825829535485,246523.57798664353,-0.002191938159608397,-17211.281566077003,-6.744424371961795,454709321.0810248,263562.3029415639,80.28248036733044,0.04653398210788842
